Juan,Cruz,Dela Cruz,,Male,1990-05-21,Married,Filipino,Catholic,123,Purok 1,Tambacan,9123456789,juan.delacruz@example.com,false,,,,Unemployed,,,,no,no,yes
Maria,Lopez,Santos,,Female,2003-07-15,Single,Filipino,Catholic,456,Purok 2,Tambacan,9234567890,maria.santos@example.com,true,College,2,MSU-IIT,Unemployed,,,,no,no,no
Pedro,Reyes,Garcia,Jr.,Male,1985-12-10,Married,Filipino,Christian,789,Purok 3,Tambacan,9345678901,pedro.garcia@example.com,true,Highschool,10,Tambacan National High School,Employed,Carpenter,2015-06-20,15000,no,no,yes
Angela,Mendoza,Silva,,Female,2010-04-22,Single,Filipino,Catholic,321,Purok 4,Tambacan,9456789012,,true,Elementary,4,Tambacan Elementary School,Unemployed,,,,yes,no,no
Carlos,Villanueva,Diaz,Sr.,Male,1950-09-30,Married,Filipino,Catholic,654,Purok 5,Tambacan,9567890123,carlos.diaz@example.com,false,,,,Unemployed,,,,no,yes,yes
Sofia,Ramos,Cruz,,Female,2000-11-05,Single,Filipino,Christian,987,Purok 6,Tambacan,9678901234,sofia.cruz@example.com,true,College,3,Iligan Medical Center College,Unemployed,,,,no,no,yes
Daniel,Castro,Fernandez,,Male,1995-02-18,Married,Filipino,Muslim,135,Purok 7,Tambacan,9789012345,daniel.fernandez@example.com,false,,,,Employed,Software Engineer,9/10/2018,40000,no,no,yes
Elena,Gomez,Lopez,,Female,1972-06-14,Married,Filipino,Catholic,246,Purok 8,Tambacan,9890123456,,false,,,,Employed,Teacher,2000-05-15,25000,no,no,yes
Miguel,Ortiz,Del Rosario,,Male,2015-03-27,Single,Filipino,Christian,357,Purok 9,Tambacan,9901234567,,true,Elementary,1,Tambacan Elementary School,Unemployed,,,,yes,no,no
Rebecca,Lim,Castillo,,Female,1988-08-08,Married,Filipino,Christian,468,Purok 10,Tambacan,9912345678,rebecca.castillo@example.com,false,,,,Employed,Nurse,2012-04-01,32000,no,no,yes
